0,GearTorque_1,GearTorque_2,GearTorque_3,GearTorque_4,GearTorque_5,GearTorque_6,Joints_1,Joints_2,Joints_3,Joints_4,Joints_5,Joints_6,RobotPositions_1,RobotPositions_2,RobotPositions_3,RobotPositions_4,RobotPositions_5,RobotPositions_6,MeasuredPositionsTS_Model_1,MeasuredPositionsTS_Model_2,MeasuredPositionsTS_Model_3,MeasuredPositionsTS_Model_4,MeasuredPositionsTS_Model_5,MeasuredPositionsTS_Model_6
535,-719.0976,-62.204594,-3083.6182,28.598545,569.70715,-239.55777,155.97147,-71.36705,93.440056,114.55543,-32.80663,-110.08314,-225.9980214691161,312.00013748168925,4249.999633789063,100.0004066454139,-20.00030737038748,-110.00041736483298,-226.25580288143212,312.28865386660647,4250.172930236374,100.00858128502216,-19.922346400217943,-109.99508038912136
536,-875.9368,-2195.598,-3434.7783,35.92603,-280.28082,-231.3409,154.275,-76.810555,86.0708,130.53442,-38.394764,-130.20847,-226.00162124633795,-0.0008930237092135,4250.004262695312,100.0007286119712,-20.00070806892904,-109.99985393221915,-226.53640274376005,0.5088186692311302,4250.238309784246,99.999784921489,-19.92071418474512,-109.97385809309388
537,-729.46454,-2766.0144,-2951.2993,68.71348,-95.73003,-232.04338,152.52945,-79.26372,75.28938,141.85756,-46.800568,-145.61688,-226.00107048034656,-312.0044548034666,4250.002470703129,100.00087318518123,-20.0005098958206,-110.0000323091221,-226.6911206234082,-311.48840637088296,4250.317750499533,100.00610209531833,-19.93756759949157,-109.99176022786592
538,795.7719,-3232.672,-2290.3337,-403.44724,-314.50613,216.1842,154.56888,-88.84204,86.15965,139.503,-47.0921,-142.3423,-0.0009950430906792,-311.99990509033216,4250.000488281253,99.99968646880951,-19.999881926205173,-109.99975917703104,-0.731220058633338,-311.63427130765257,4250.196219755448,100.00032092763011,-19.922682410055568,-109.98159521983918
539,961.03046,-4559.3213,-2459.4014,-464.11353,-257.02548,206.48993,157.15778,-98.23732,95.24672,137.81332,-49.03165,-140.00603,225.99809394836436,-311.99831054687496,4250.000515136721,99.99982105334529,-20.000143022851404,-109.99978809356996,225.3005817513822,-311.6330936861932,4250.23258293044,99.99679353835842,-19.90243794832756,-109.9746276628244
540,913.346,-2436.5164,-2183.3867,-439.33112,447.61484,192.9709,159.27339,-95.16197,106.33584,125.94719,-41.080387,-123.09534,226.0009286499024,0.0019393929454963,4249.997609863281,99.99962944304256,-19.999798218967115,-110.0002061457158,225.55871055261576,0.2890496594039257,4250.049380779013,100.00034156864768,-19.90241192560942,-110.0035246191282
541,828.2917,-1188.2465,-1886.5813,-422.56476,264.41415,206.18494,164.09811,-87.56832,121.929054,98.19436,-36.3025,-85.64998,339.0013363647462,467.99948867797855,4249.996347656252,99.99974949410634,-19.999514988761614,-110.0002014159262,338.7787159233249,467.9741119778213,4250.084936470795,100.00833477954268,-19.923856320053154,-110.00064812847116
542,-684.88,-106.79981,-2837.8364,61.358433,370.97806,-226.5959,159.2399,-75.49694,107.11922,100.43782,-32.72001,-91.58004,0.002422862280232,467.9985420227052,4249.998942871093,100.00047721852351,-20.000143768531256,-110.00049667369896,-0.1853820192940241,468.05766843453495,4250.187290881294,100.01847362361475,-19.92609200685434,-110.001951408297
543,-628.48584,820.0088,-3083.4626,58.91839,321.7746,-248.7351,155.75694,-63.60361,89.77987,108.45891,-31.117174,-103.004005,-338.99793106079085,467.9996040344237,4249.999978027346,100.00045555001512,-20.000286913917492,-110.00037967602302,-339.2637814964096,468.15313868517137,4250.179930444138,100.01250935890302,-19.932218217085744,-110.0012638551969
544,-847.69055,-1942.4104,-2943.1096,65.91394,-274.92743,-205.3554,153.33432,-72.16775,79.99609,132.51607,-38.647575,-132.9198,-339.00250015258746,-0.0039885517858783,4250.004196777344,100.0009132421392,-20.00072276438217,-109.99988960110235,-339.5569250761654,0.6378733407827821,4250.241253347884,100.00025875611108,-19.91807413107672,-109.9967137856502
545,-803.3208,-2135.554,-3077.8506,33.877552,-154.91452,-301.33966,150.81491,-74.119835,61.91693,147.33366,-52.534317,-153.68596,-338.9995507812501,-468.00401153564457,4250.0018383789065,100.00088668689092,-20.00063985637055,-110.0001815753138,-339.8136335929861,-467.5214161196979,4250.415917125566,100.01388919346992,-19.95122943174261,-110.02454337758724
546,1106.9945,-3442.7542,-2292.4548,-440.50842,734.2141,238.20241,153.58636,-89.054,79.5225,143.89764,-51.867558,-148.93504,-0.0015386806367405,-467.9991914367676,4250.000046386717,99.99967895441792,-19.999949856146085,-109.99977935724762,-0.786361854473489,-467.559567488788,4250.1323738970805,99.99826477124591,-19.926102308589197,-110.00384690894724
547,118.38483,-849.5182,-430.14075,-72.66216,-28.81056,38.742363,157.57707,-103.10797,92.47704,141.38062,-55.125927,-145.8806,338.99328079223613,-467.99744537353513,4250.003752441405,99.9992738726788,-19.999778614158497,-109.9990087890046,338.1869062132876,-467.6878556839703,4250.326140603,99.99395370941124,-19.92528691651221,-109.97585915105572
548,783.11017,-2511.6716,-2207.0754,-402.9772,565.93866,214.62115,160.9536,-99.86265,110.53808,125.64057,-42.710297,-122.25603,339.00151168823226,0.0008385525756193,4249.996977539063,99.99951405439128,-19.99946119775439,-110.000188901803,338.582460519549,0.2013205071576111,4250.1642379966215,100.00129470385713,-19.90569026683424,-110.00752569070632
549,1034.9282,-529.9914,-1217.9769,-437.501,385.2247,238.4421,167.19377,-85.1013,128.55446,87.99539,-38.23435,-70.417915,452.000552215576,624.0003411865231,4249.99882080078,99.99984485630392,-19.999818029482125,-110.0000947563602,451.7993825305011,623.7497830054674,4250.101900835572,100.01465046271724,-19.93290730404564,-109.998796385275
550,-968.39154,485.74402,-2142.3848,151.78856,261.37927,-252.73697,160.12523,-70.489265,108.8474,90.392975,-32.80699,-79.045,-0.0008590733185337,623.998524780273,4250.001022949219,100.0002340688647,-20.00017137583153,-110.00011627102856,-0.184765104291111,623.915934013483,4250.254387433962,100.0227583726092,-19.92227046292297,-109.99731940972708
551,-806.46344,1790.5027,-3049.0247,125.14056,404.78232,-235.29793,155.5649,-55.657494,84.84704,103.55255,-30.12165,-97.40798,-451.9992327880859,624.0003375244139,4249.999863281249,100.00027919708448,-20.00019653352324,-110.00018413482948,-452.29357327839085,624.1542497738477,4250.252644157139,100.02196717985572,-19.88409794745733,-109.99892738635558
552,-951.94885,-1460.9127,-3449.4683,40.96296,-243.86778,-294.35812,152.48332,-67.40353,73.38979,134.78249,-39.30858,-135.96631,-451.998826293945,-0.0003770892933961,4249.998811035155,100.00058109104998,-20.000604448712824,-110.00041244236556,-452.6033285618322,0.6392107120580333,4250.270840869322,100.00654861911195,-19.9192616995617,-110.00010264079854
553,-797.97064,659.4728,-3343.2344,162.14789,-54.574802,-239.61256,149.25,-67.026344,45.121746,151.93062,-60.16004,-161.12706,-452.000359802246,-624.0002233886717,4249.998906250001,100.00024764958724,-20.000072069157,-110.0001338191305,-452.77246026465656,-623.5803459759121,4250.406799662768,100.01001501892704,-19.906073810063138,-109.99654671052684
554,836.6266,-3618.0464,-2710.3752,-384.44003,739.9506,242.31493,152.58813,-88.416504,71.913536,147.50627,-57.083828,-154.74849,-0.0010266039387943,-623.9946826171876,4249.998884277347,99.99946151724728,-19.999895190376822,-109.99995761772288,-0.8266184425308515,-623.745199822063,4250.113749710996,99.9983511441486,-19.93114198017854,-109.9907531952702
555,725.40094,-5627.8735,-2189.2214,-383.6145,-233.46661,216.39499,158.07202,-106.96449,88.43851,143.96906,-61.699924,-151.04968,451.9964431762697,-624.0002389526368,4250.00202636719,99.99975170121,-19.99989484759116,-109.99949241576098,451.20605855275073,-623.9144866255053,4250.335784502564,100.00570727778334,-19.9344933671692,-109.98854993579631
556,882.4349,-2974.2583,-2419.52,-423.4746,469.21072,197.74641,162.87646,-104.650406,114.40942,125.60831,-44.782295,-121.73914,452.001328277588,0.002099662857945,4249.996621093752,99.99951088660616,-19.9995191145153,-110.00024352819426,451.5693911636093,0.2022365719852511,4250.066611614588,100.00077179897158,-19.90490678391114,-110.00852998304828
557,801.9036,100.22077,-1327.675,-418.10324,148.52759,240.13876,170.61739,-80.52872,134.15752,78.772385,-41.68744,-55.06872,565.0013742065429,780.0008087158205,4249.997829589842,99.99972957644822,-19.999703655105662,-110.00013187269312,564.7867172100308,779.5536101692385,4250.186102910162,100.02649779207825,-19.933616639353964,-110.00271929874832
558,-46.8872,116.624664,-204.67952,10.820644,19.160564,-19.225014,160.99442,-64.85363,109.69419,81.20561,-33.936337,-67.363045,0.0067255471623502,779.9975976562503,4249.997167968751,100.00164699540596,-20.000800066184592,-110.00137569417936,-0.2400904026389778,779.8059717581576,4250.273582153585,100.01905171545523,-19.9318285831058,-109.99149373654464
559,-708.861,2493.2317,-3101.768,39.29934,413.36517,-280.27118,155.39204,-47.548756,78.5996,100.34675,-29.589859,-93.811554,-564.997309875488,780.0009985351562,4249.9991064453125,100.00048934750822,-20.000390225752064,-110.00052886794276,-565.274936189035,780.3132408603509,4250.2127913093445,100.0026750389132,-19.81850554113493,-109.96340017084668
560,-771.5702,-1294.6979,-3512.5366,31.073614,-165.13393,-240.18205,151.71017,-62.43722,66.11999,137.29614,-40.432106,-139.32597,-564.9997195434566,-0.000330273774248,4250.0004296875,100.00062297725611,-20.000532263940528,-110.0002469228581,-565.5835745640296,0.6463331818065594,4250.307439849101,100.008666355287,-19.94280225117165,-110.01464570809487
561,-1164.8193,1914.057,-2923.1917,115.12718,-49.557484,-270.62488,147.8181,-54.485992,17.739227,155.9699,-72.96799,-169.43991,-564.9996896362304,-780.0009719848634,4249.999624023438,100.00063472624906,-20.000346078550532,-110.00029521756122,-565.8015409031809,-779.8052667680155,4250.581797097237,100.02596924015724,-19.88586235234592,-110.0001495741226
562,1127.6605,-3293.416,-2523.8604,-447.04257,647.5872,205.51047,151.5744,-86.849236,63.099022,150.49164,-62.809425,-160.00224,-0.0009002889736439,-779.9967794799808,4250.000351562499,99.99963439938044,-20.000015487402106,-109.99988437625632,-0.9299491163345032,-779.5916684051011,4250.133734792151,99.99439650862357,-19.887936073576768,-109.9864042632561
563,832.816,-5564.1543,-2087.6213,-408.52927,-50.30425,253.79878,158.6649,-109.72589,83.12238,145.69064,-68.62272,-155.68027,564.9988049316405,-779.9994052124024,4250.000715332032,99.99975139557822,-19.99998262421459,-109.9997609705871,564.1645198999929,-780.0129989090226,4250.386228242531,100.0032419527868,-19.937255532832648,-109.98475881529308
564,246.9207,-758.8209,-575.16235,-120.62761,130.11853,50.98297,165.09319,-109.53062,117.94273,125.78174,-47.345978,-121.48467,565.000615539551,0.0020541251759277,4249.99600097656,99.99931827711484,-19.99932630393295,-110.00026641783676,564.577110168432,0.0881434304869149,4250.07679897967,100.00496553399744,-19.915766160718874,-110.0009773599628
565,920.2803,985.2506,-569.5439,-346.2357,311.38596,203.22383,174.39545,-73.4955,138.49466,71.17881,-46.533688,-40.000412,678.000508117676,936.0002230834956,4249.998435058596,99.99978565250277,-19.99970757482605,-110.00008384617384,677.6321657469443,935.3779869385336,4250.328817258098,100.0376112016611,-19.93716153183886,-110.0020309892442
566,-628.7396,2256.2368,-2176.6355,114.651955,170.1204,-246.2038,161.84717,-58.717274,109.64394,73.48679,-35.833946,-57.192314,0.0017510551931843,935.99895111084,4249.999841308596,100.00057227793307,-20.00029532712611,-110.00043910740126,-0.2963271190872278,935.7114707848316,4250.310833733784,100.02325348825562,-19.93425893335144,-109.9896378033808
567,-613.9893,3151.054,-2608.0093,66.487854,432.19687,-286.03073,155.23558,-39.21836,70.910164,99.187485,-29.3494,-92.573715,-677.9990432739257,935.9996374511716,4249.999387207029,100.00042552754208,-20.000348187902823,-110.0004106504007,-678.3153233297327,936.1425934788482,4250.366582255709,100.01683006504396,-19.860892951207457,-109.98272777670698
568,-990.88306,-769.06793,-3786.3313,70.73461,-169.57608,-239.45345,151.00482,-57.14693,57.96824,140.02554,-42.11576,-142.99365,-677.999158935547,-0.0002586849809813,4250.000434570311,100.00056583294032,-20.000437364398586,-110.00028449858006,-678.6210075307428,0.6443358507489614,4250.331355733886,100.005832417024,-19.943136050239715,-110.00409146976013
569,-1275.5522,-3091.4045,-3198.2585,184.83348,-60.48659,-260.49484,150.5454,-84.15268,52.60547,152.97198,-69.24823,-164.91937,0.0001933042127711,-936.00189666748,4249.996567382811,100.00057018195272,-20.000191659704218,-110.0003506458224,-1.0019326654602043,-935.6397703106046,4250.397816569925,100.01095248538353,-19.89163880055112,-109.99480805782096
570,974.9012,-5770.3145,-1950.7311,-464.07523,-181.4427,255.57259,159.38777,-111.32855,76.46772,146.63098,-75.83088,-159.96379,677.9973352050781,-935.9995172119144,4250.001708984373,99.9997491069604,-19.999992332648624,-109.99960773413488,677.0997107660778,-936.1558815215528,4250.442338581349,100.01081394881682,-19.940858325883585,-109.9795441630876
571,831.9184,-6191.7217,-1961.9207,-456.12738,441.10538,191.27086,167.66837,-114.494705,121.125946,126.069786,-50.45773,-121.409775,678.0014291381837,0.000346303775932,4249.998029785154,99.99959198216956,-19.999733846823418,-110.00008838578292,677.5801182129509,0.140387428182521,4250.164100009757,100.0001002012817,-19.911362499547423,-109.99873587884244
572,1062.4238,2937.986,134.35394,-232.9762,-922.63916,206.95164,178.54774,-63.968876,141.25688,65.72753,-52.331577,-25.60349,790.9998443603516,1091.998111572265,4249.999311523436,99.99978294260188,-19.999469967218133,-109.99988239115098,790.4514465669105,1091.3898718746875,4250.571223616359,100.02959611441072,-19.959110981995373,-109.99090670405204
573,-72.29998,400.1464,-256.75485,26.882391,25.749187,-26.023638,162.68391,-52.223026,108.697556,67.43379,-38.16282,-48.774334,0.0052770627243444,1091.994267578125,4249.997531738279,100.00194667778852,-20.000595016965413,-110.00115932456598,-0.3757784041850138,1091.535892980079,4250.409619998975,100.0321486892988,-19.94460477308833,-109.9905583425409
574,-596.0947,3785.1436,-3182.9648,65.88835,449.9629,-245.977,155.09332,-30.496614,61.479496,100.39255,-29.350382,-94.04116,-790.9973385620118,1092.0001867675785,4249.998149414068,100.00050373007956,-20.000193588471397,-110.0004906462116,-791.3761021106037,1092.0660710802774,4250.4996302649815,100.02104975432631,-19.9654554576184,-110.0334104651066
575,-239.89322,-115.5427,-797.5761,12.684286,-40.186188,-50.683273,150.35893,-51.321533,48.53318,142.9565,-44.539265,-147.00525,-790.9990960693359,-0.0003267489968129,4249.999772949223,100.00092185947452,-20.000909385459224,-110.00053276029854,-791.6772020399392,0.7124427597782936,4250.333253478933,100.00266417539862,-19.940863644180595,-110.00180037926351
576,-947.3194,-2237.2268,-3068.675,166.73587,-20.88922,-239.8176,149.50154,-79.79585,39.294144,155.01529,-76.93006,-169.81323,0.0006973401462391,-1092.0027325439455,4249.996726074221,100.00065383806307,-20.000185270240312,-110.00037990459808,-0.9899191607430948,-1091.851806992453,4250.458356252964,100.0193633281212,-19.906132159536124,-110.0052511783415
577,1072.0732,-5369.6577,-1648.8391,-401.0293,-137.8389,257.49402,160.28839,-111.69138,68.30979,146.81433,-83.341385,-164.11987,790.9975878906254,-1091.99959411621,4250.001794433595,99.99969795145672,-19.99996016527465,-109.9995952217101,790.1239642810765,-1092.328641870311,4250.489786502172,100.01747267315596,-19.94666601980135,-109.98999197057292
578,88.23478,-836.9949,-241.6066,-52.96221,42.184475,19.381336,170.68298,-119.5141,123.94388,126.36308,-54.17978,-121.41437,791.0018679809571,0.0020106723101343,4249.995334472655,99.99876819658296,-19.99897426564113,-110.00010478956123,790.5933972115429,0.0633311453820258,4250.178321601917,100.0060452771612,-19.90292413179989,-109.99483476061606
579,957.7996,4373.5464,601.609,-308.294,-888.8512,219.42427,183.08244,-52.563293,142.17049,62.693577,-58.183945,-12.385215,904.0004568481444,1247.999961547852,4249.999416503906,100.00007678985588,-20.000028972626865,-110.00009410858088,903.2550724829048,1247.5027561354232,4250.822407076641,100.0408414652926,-19.956098916981784,-109.99620936018754
580,-663.80536,4027.8254,-1871.4144,310.89853,31.591064,-227.2352,163.5045,-45.51002,106.87146,62.94549,-40.600716,-42.06291,0.0024283817526884,1248.000657348632,4249.999328613283,100.00050758129518,-20.000343066892285,-110.00045867716008,-0.4824391043659121,1247.46898140356,4250.499982283665,100.03287614675553,-19.925097450592624,-109.98589529608924
581,-855.95483,3973.4849,-2798.4902,132.06723,386.1474,-251.96896,154.9634,-20.99781,49.602127,104.469315,-29.75245,-98.801216,-903.9986569213868,1248.0009881591805,4249.998974609373,100.00033218256792,-20.00019838418214,-110.00029262424476,-904.4413553956224,1248.1146551539823,4250.555989407152,100.03259133838726,-19.93688150716987,-110.02380394081096
582,-218.08252,-74.67201,-885.0173,22.1415,-46.380325,-43.560726,149.76537,-44.508907,36.924313,146.12877,-48.1056,-151.51839,-903.99878326416,-0.0023398721095873,4249.994624023442,100.00061992623418,-20.000255622953716,-110.00047695135652,-904.8236682290412,0.7577180916497903,4250.393430585044,99.99529843284388,-19.90811403039459,-110.0200970093765
583,-1004.2658,-1269.6649,-2956.309,365.92154,-93.349014,-304.12997,148.44318,-71.49656,18.49788,156.55748,-88.03896,-175.64247,0.0017737006056995,-1248.0028936767585,4249.996481933595,100.0004483790555,-20.00007407191552,-110.00030586194684,-0.8706261497980708,-1248.1306377391224,4250.57716330915,100.03714134008206,-19.905517825618837,-110.02142961987872
